,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
797,0.28395063,1.0,1.0,0.0,0.104166664,0.29696023,0.41841003,0.14237134,0.42424244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28913158,0.8300032,0.5867351,0.16489111,0.254866,0.2720585,0.36443132,0.11424059,0.3988343,0.9989078,-0.035794668,0.0045385947,0.00095755607,0.021183223,0.040626004,0.0028996095,-0.009336501,0.014914662,-0.05521162,0.0034797713,-0.016092867,0.9487045,0.06593269
798,0.22222222,0.8333333,1.0,1.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19742955,0.79037464,0.5131352,0.15222092,0.9295248,0.6378472,0.4522823,0.92610884,0.9235095,0.02585217,0.0074554626,0.044179883,0.03535101,0.09619687,0.0054825842,0.06253611,0.19344236,0.0829549,0.39429015,0.041441135,0.004406482,0.003744437,0.9905222
799,0.38271606,0.8333333,0.0,1.0,1.0,0.66913486,0.33891213,0.98254365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31746367,0.7107841,0.5056876,0.150446,0.9010381,0.6148427,0.47936887,0.8976412,0.91080236,0.025872618,0.031109074,0.07524844,0.057509936,0.14613476,0.072726324,0.0690256,0.17621146,0.0011884272,0.30093336,0.04553421,-0.024818033,1.0001929,0.024878442
800,0.20987654,0.6666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.18385853,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32544118,0.69117033,0.58219796,0.14712417,0.27689913,0.29547933,0.36640567,0.13560948,0.42103508,0.032546937,0.08015884,0.066633955,0.045260884,0.14605774,0.12073131,0.063408636,0.15425295,0.030560493,0.21611579,0.047731824,0.008979589,0.972614,0.018777907
801,0.20987654,0.6666667,0.0,0.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31923613,0.70686895,0.51449263,0.15001902,0.82825613,0.57742465,0.4663415,0.8090368,0.85397506,0.024768608,0.038328327,0.07502788,0.056648526,0.14737791,0.079702035,0.0685289,0.17372572,0.0026193857,0.28923354,0.045875788,-0.022240609,0.99869436,0.023860097
802,0.17283951,0.6666667,1.0,1.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19788659,0.8090598,0.50771266,0.157625,1.0172775,0.68471193,0.47405988,1.0291666,0.99412835,0.22021244,0.009755755,0.034695484,0.02800323,0.0728584,-0.007894382,0.050659105,0.15873545,0.06266287,0.3343174,0.032727085,0.014958978,0.003161116,0.98135465
803,0.18518518,0.6666667,1.0,1.0,0.33333334,0.26968044,0.19246861,0.13965087,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19996613,0.7791181,0.5933912,0.14928514,0.29425785,0.31647223,0.34214854,0.14511898,0.42508504,0.035506025,0.054792143,0.03335298,0.019673087,0.09427089,0.05095388,0.058206752,0.17083894,0.118729964,0.31755543,0.044909433,-0.01135844,-0.010257857,1.0209863
804,0.22222222,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19785556,0.7945508,0.50822794,0.15305331,0.98889005,0.6705804,0.4663236,0.9953513,0.97064304,0.02679826,0.0028593782,0.044827484,0.035505496,0.09624526,0.0024389029,0.06374761,0.19555618,0.08007848,0.4042342,0.042086408,-0.0025869906,0.012317641,0.9894017
805,0.27160493,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34283534,0.72164565,0.53570426,0.16065457,0.9846196,0.66974455,0.46721518,0.99392664,0.9757279,0.056265026,0.017314477,0.064157605,0.05770748,0.10727743,0.090330556,0.053102136,0.20060822,0.0040744394,0.30975205,0.041936323,0.9743985,-0.028468745,0.05473298
806,0.41975307,0.8333333,1.0,0.0,0.083333336,0.19953234,0.7447699,0.014962593,0.22727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.305187,0.45615414,0.5824878,0.14926185,0.20110577,0.26837584,0.29755878,0.04554704,0.35949236,0.017147193,0.8274718,0.009033591,0.005897723,0.030440042,0.0645694,0.005606983,0.01734598,0.026454106,-0.03049013,0.008669823,0.21007302,0.73767775,0.05064541
807,0.12345679,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20093232,0.8634047,0.51738226,0.17172267,0.9400649,0.63028705,0.4651091,0.9474726,0.93924606,0.97498417,-0.016570328,0.006567508,0.007996999,0.0057542073,-0.022495985,0.00233192,0.019164376,-0.016695201,0.029215202,-0.0023679733,0.019966394,-0.0074070557,0.9870673
808,0.28395063,1.0,1.0,1.0,0.0,0.08963367,1.0,0.023804126,0.20454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28903502,0.8300359,0.5866319,0.1648652,0.2547496,0.27196047,0.36448604,0.11411634,0.39873898,0.9990239,-0.035847865,0.0045521967,0.0009458661,0.021259738,0.040529683,0.0029355586,-0.0094270855,0.014928639,-0.055231526,0.0034812167,-0.018995136,0.9516657,0.065871
809,0.22222222,0.33333334,0.0,0.0,0.33333334,0.26968044,0.19246861,0.16322829,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33219206,0.69228363,0.59428334,0.14936547,0.25727803,0.2883349,0.35630548,0.110305846,0.40552342,0.0399997,0.08019388,0.063535854,0.044616632,0.13688795,0.12824412,0.059239857,0.15874268,0.032815784,0.21255568,0.04701841,0.2516124,0.7233397,0.025532842
810,0.72839504,0.16666667,1.0,0.0,0.35416666,0.72252536,0.46025103,0.015416006,0.10606061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3240633,0.69397736,0.56946135,0.14756583,0.37767893,0.3469069,0.38491666,0.25875196,0.500174,0.030857394,0.0725671,0.06827271,0.04735129,0.1466395,0.11300583,0.06449332,0.15761887,0.025406241,0.22951636,0.047421657,-0.0057400167,0.9866488,0.019448042
811,0.34567901,1.0,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3181046,0.7096067,0.50731295,0.1503824,0.88813454,0.60818446,0.47703606,0.88199776,0.90081406,0.02517248,0.032834955,0.075421385,0.057529077,0.1466456,0.074449465,0.06894488,0.17584753,0.0008420348,0.2982929,0.045612916,-0.02227661,0.99788076,0.024675429
812,0.4074074,0.6666667,0.0,1.0,1.0,0.48441154,0.6150628,0.98254365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27862215,0.83135796,0.50082946,0.1704631,1.0235147,0.678237,0.50678724,1.0383303,1.0016093,0.9472411,0.010712499,0.0034483895,0.0047154576,0.0015978627,-0.027881637,0.0063424185,0.0072826818,-0.004922867,0.053122595,0.00026092678,-0.023368686,0.9803004,0.042641282
813,0.49382716,0.16666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29622734,0.39278862,0.4899705,0.15438694,0.9485919,0.6643048,0.4392141,0.943859,0.95025647,-0.00782254,1.0555308,0.005412317,0.0048440695,0.005398687,-0.0041534603,9.915233e-05,-0.01116927,-0.026272506,-0.016958699,-0.0023437217,-0.030908674,1.0124398,0.01879716
814,0.34567901,1.0,0.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31730714,0.7104013,0.5056911,0.15031308,0.89725626,0.61275387,0.4790032,0.8931149,0.9078723,0.0253658,0.031645454,0.07541543,0.057511795,0.14669913,0.07289584,0.06919377,0.17584772,0.0010793805,0.30025607,0.045593277,-0.035920292,1.0116886,0.024486065
815,0.4691358,0.8333333,1.0,1.0,1.0,0.8823071,0.37656903,0.95919293,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29772583,0.39195716,0.4863519,0.15543848,1.0024893,0.6933677,0.44757318,1.0085392,0.99274516,-0.006988138,1.0609201,0.004942338,0.0052800626,0.0020295233,-0.00659965,-0.0009278469,-0.009629294,-0.029302448,-0.013014987,-0.0029667094,0.029690534,0.95143175,0.019344568
816,0.09876543,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.98073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32334286,0.717371,0.51021206,0.15371275,0.96250165,0.6501199,0.48223191,0.9706293,0.9584483,0.03703048,0.022096792,0.07140814,0.05751603,0.1329466,0.07322134,0.06443439,0.18461287,0.0030326843,0.31100428,0.04422503,0.27036247,0.69546133,0.034479856
817,0.24691358,1.0,1.0,0.0,0.6875,0.3893219,0.36820084,0.7678531,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3216192,0.7012248,0.5391921,0.14902131,0.6287837,0.47548229,0.43004775,0.56537294,0.6973418,0.027734539,0.053431205,0.071931854,0.052523598,0.14670727,0.09467395,0.066592105,0.16679043,0.012754753,0.26276034,0.04653077,-0.005835086,0.9840039,0.02216816
818,0.43209878,1.0,1.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31742388,0.8226985,0.5894127,0.17701578,0.5964365,0.46540368,0.40178108,0.5188687,0.66811776,0.981762,0.0050154272,-0.003814049,0.0039726794,-0.019520398,0.04367815,-0.0113501325,0.019571997,0.00063312054,-0.021010488,-0.00047140568,0.9857638,-0.0635636,0.07775819
819,0.41975307,0.8333333,1.0,1.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3168581,0.7124938,0.50379515,0.15063831,0.91940767,0.62444365,0.48240632,0.9198586,0.92502403,0.027138053,0.028624857,0.07489861,0.057486027,0.14503805,0.07057218,0.06896957,0.17695862,0.0016882122,0.30460623,0.045390055,-0.017879635,0.9926375,0.025464058
820,0.32098764,0.33333334,0.0,0.0,0.6875,0.3893219,0.36820084,0.84085244,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31828424,0.70964336,0.5075495,0.15044579,0.88830996,0.60835016,0.47689384,0.88217825,0.90095127,0.025346989,0.032794856,0.07535541,0.057530873,0.1464118,0.07460956,0.06884103,0.17599308,0.0008508563,0.2982759,0.045592137,-0.015830427,0.9912531,0.024860263
821,0.24691358,0.5,0.0,1.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18113032,0.4726089,0.508663,0.15868141,0.9748836,0.69799036,0.4251802,0.9542696,0.9638994,-0.0042141266,1.0650244,-0.02852748,-0.023544341,-0.04857494,-0.06595178,-0.005397342,0.000850454,0.0542946,0.07516383,-0.0038689077,-0.011761099,0.03269373,0.9800111
822,0.30864197,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27812612,0.83434415,0.5037285,0.1712027,1.0037119,0.6680103,0.50347835,1.0139881,0.9861047,0.98624575,0.0131889675,0.00065138843,0.0024369657,-0.0036927424,-0.028973997,0.0034597702,-0.00086799264,-0.0058676153,0.03711514,-0.0015665516,-0.019822925,0.97643405,0.042982817
823,0.16049382,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28679353,0.8319863,0.51682997,0.17331317,0.97688305,0.6570081,0.49201232,0.9802947,0.9654174,0.98525435,0.01617145,-0.00095307827,0.0028867498,-0.010330781,-0.017913863,-0.00027793646,0.004785359,-0.0063733757,0.03134866,-0.0018672049,0.23051909,0.7199208,0.049351096
824,0.16049382,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19850323,0.79300493,0.52455914,0.1525895,0.86419356,0.6081104,0.44554615,0.8412069,0.8729297,0.02850186,0.012083659,0.04265318,0.03215696,0.09591129,0.01166372,0.06312242,0.19123876,0.0872563,0.39003113,0.043015786,-0.0076529384,0.011246039,0.9957937
825,0.5308642,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2784969,0.83118165,0.500371,0.17036913,1.0254768,0.6791969,0.50724536,1.040755,1.0031394,0.94438237,0.01047405,0.0036846725,0.0048751384,0.0021120831,-0.028007567,0.006624844,0.007778421,-0.004843682,0.05441113,0.00040135533,-0.028304309,0.9853751,0.042497277
826,0.41975307,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31432223,0.7179801,0.49686962,0.15107316,0.97902507,0.65537566,0.4927914,0.99206173,0.97117543,0.0307452,0.02061301,0.07395598,0.057402216,0.14216588,0.06302525,0.06910565,0.17895758,0.0032978952,0.31668657,0.044981927,-0.014992565,0.98828846,0.02681315
827,0.20987654,1.0,1.0,0.0,0.33333334,0.34060794,0.15481171,0.18567218,0.5113636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32530087,0.6917887,0.57977545,0.14726767,0.29776776,0.30619264,0.37009346,0.16107914,0.4374202,0.032356396,0.07855452,0.066911146,0.045688443,0.14597568,0.11926599,0.06354476,0.155065,0.029521212,0.21886937,0.047650285,0.011293799,0.97000647,0.019070566
828,0.24691358,0.6666667,1.0,0.0,1.0,0.48441154,0.6150628,0.9823169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19824423,0.7939615,0.51695156,0.15284728,0.9237567,0.63815635,0.4557526,0.9145526,0.9196446,0.027553469,0.0076515544,0.043679096,0.033668198,0.096094154,0.0073610693,0.06350144,0.19335493,0.083885774,0.39713106,0.042658836,-0.0059024096,0.0123255085,0.9928816
829,0.38271606,0.5,1.0,1.0,0.33333334,0.26968044,0.19246861,0.14894582,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32561836,0.69083023,0.58376515,0.14707357,0.26460475,0.2892096,0.3641383,0.12058529,0.41138065,0.032763034,0.08108295,0.06643015,0.045005538,0.14597407,0.12168209,0.063270785,0.15384954,0.031191021,0.2144797,0.047768585,0.011111766,0.97055596,0.018705904
830,0.39506173,0.6666667,0.0,0.0,1.0,0.48441154,0.6150628,0.98209023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27739075,0.8393264,0.5101571,0.17228757,0.955078,0.64265966,0.49516463,0.95465,0.9480021,1.052327,0.016300956,-0.003962484,-0.0014445111,-0.01200112,-0.029528394,-0.0013598278,-0.014878914,-0.007020384,0.008268699,-0.004539907,-0.017466277,0.9731265,0.043943465
831,0.18518518,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3131643,0.8241074,0.5557896,0.17952159,0.9005308,0.6262176,0.45810723,0.8842756,0.90660167,0.9726095,0.024591299,-0.0051205605,0.004812181,-0.029125419,0.015850082,-0.010884531,0.023920856,-0.0076714754,0.017842948,-0.0023258626,0.9877747,-0.055943623,0.068552196
832,0.17283951,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32144082,0.43406057,0.52140045,0.16285092,0.99037224,0.69260573,0.42489165,0.9929625,0.98197937,0.022374451,0.9357298,0.0027053738,0.010923654,-0.014748264,0.022090718,-0.007760821,0.030354515,-0.019964203,0.019384384,-0.0009069517,0.8905723,0.058741376,0.051116407
833,0.49382716,0.16666667,1.0,0.0,1.0,0.8823071,0.37656903,0.95919293,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3182368,0.70961964,0.5074954,0.15042593,0.8881184,0.60822845,0.47691184,0.8819556,0.9008026,0.025286673,0.032825477,0.07537723,0.057530526,0.14648804,0.0745797,0.06887158,0.17594515,0.0008444637,0.29825267,0.045599252,-0.017753154,0.99323314,0.024802268
834,0.13580246,1.0,1.0,0.0,0.47916666,0.93530786,0.054393306,0.090228975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20620823,0.8696048,0.60529995,0.17249843,0.34664994,0.34302774,0.38006157,0.19988343,0.4763496,1.0292338,0.032202885,-0.007991409,-0.014875203,-0.00242058,0.023193166,-0.00079938024,-0.009693071,0.017021388,-0.043312103,0.0034869835,-0.026659876,0.008908911,1.0205433
835,0.18518518,0.8333333,0.0,1.0,0.0,0.08963367,1.0,0.024484243,0.20454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32664815,0.6860933,0.60221624,0.14596155,0.10511777,0.20731485,0.33599728,-0.074055344,0.28615952,0.03417231,0.093353175,0.06433006,0.041739523,0.14666101,0.13284115,0.062256746,0.14760959,0.03912562,0.19344169,0.048396796,-0.008153826,0.9921077,0.016423106
836,0.4074074,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.98073,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31425858,0.7186464,0.49638003,0.15120111,0.98598933,0.6590817,0.49378985,1.0004565,0.97656846,0.031370264,0.019656563,0.07376733,0.05739497,0.14155036,0.062370196,0.068992004,0.17936467,0.0034909844,0.31803244,0.044909947,-0.006654829,0.97955954,0.027195513
837,0.17283951,0.16666667,1.0,1.0,0.6875,0.3893219,0.36820084,0.7678531,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19870585,0.7909539,0.5344823,0.152104,0.78173816,0.56588095,0.4305362,0.7405512,0.80813026,0.029496804,0.018265167,0.04131226,0.030368403,0.09567494,0.017331302,0.062399812,0.1882861,0.091802865,0.3795054,0.043276235,-0.0080732405,0.008035762,0.9994147
838,0.20987654,0.8333333,1.0,0.0,1.0,0.8823071,0.37656903,0.95919293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31754625,0.7126303,0.5047037,0.15088019,0.9200394,0.62505656,0.4818561,0.92050153,0.9255185,0.027802492,0.028476665,0.074647166,0.057492927,0.14414671,0.07118888,0.06857272,0.17751355,0.0017208308,0.3045336,0.045310937,0.006748587,0.96731675,0.026169479
839,0.4074074,0.5,0.0,1.0,0.33333334,0.26968044,0.19246861,0.15075946,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20685802,0.87036836,0.6161274,0.17259398,0.27356878,0.30765083,0.36958772,0.107815295,0.41934222,1.0359149,0.03820944,-0.009784387,-0.017692,-0.0034273285,0.028819993,-0.0011849925,-0.013246939,0.0211737,-0.052244037,0.0042080656,-0.03240201,0.010918183,1.024666
840,0.14814815,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32273707,0.71726894,0.50940144,0.15350384,0.9621327,0.64968055,0.48274148,0.9702886,0.9581579,0.036463846,0.022201428,0.07162385,0.057509787,0.13371268,0.07266249,0.06477973,0.18413657,0.00300923,0.3111039,0.04429256,0.24896416,0.7174571,0.033870697
841,0.28395063,0.6666667,1.0,0.0,0.0,0.1745908,0.8661088,0.018136477,0.20454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.326958,0.68681633,0.6004964,0.14626351,0.12564914,0.21805318,0.3391767,-0.049089223,0.30227262,0.034477025,0.09167514,0.06441077,0.042143784,0.14595455,0.13181467,0.062117204,0.14876398,0.03818959,0.19608507,0.048263095,0.010688275,0.9725091,0.01718676
842,0.27160493,0.6666667,0.0,1.0,1.0,0.8823071,0.37656903,0.9777828,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1999109,0.8626746,0.5108292,0.17138988,0.9766067,0.64685464,0.46852058,0.99505675,0.96725786,0.9697116,-0.02119585,0.007213033,0.009723656,0.0057327887,-0.026709348,0.0022298135,0.021446534,-0.017279074,0.03482966,-0.0030981004,0.028381005,-0.011436449,0.9822035
843,0.39506173,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14169122,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28895018,0.83006465,0.5865412,0.16484246,0.25464687,0.27187413,0.36453414,0.11400652,0.39865485,0.99912626,-0.035894714,0.0045641335,0.00093553215,0.021326972,0.040445134,0.002967164,-0.009506792,0.014941007,-0.05524914,0.0034824833,-0.02154687,0.95426935,0.0658167
844,0.19753087,0.5,0.0,0.0,1.0,0.66913486,0.33891213,0.98073,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30305117,0.40454233,0.49945173,0.15658021,0.9507641,0.6670991,0.4337014,0.9461745,0.9516276,0.000520736,1.0208843,0.0047346475,0.0064762086,0.0003319569,0.0036612004,-0.001928594,0.00023385882,-0.023960188,-0.0074394345,-0.0018289834,0.21744815,0.755096,0.027788222
845,0.34567901,0.5,1.0,0.0,0.33333334,0.34060794,0.15481171,0.178871,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29855958,0.43313783,0.553901,0.1490691,0.3805969,0.36237463,0.33544528,0.26144794,0.5015762,0.0056520477,0.9053068,0.008600008,0.0045761988,0.027690293,0.042830423,0.005599007,0.0029934123,0.012181997,-0.03343533,0.0056679323,-0.010536879,0.9723357,0.037062407
846,0.34567901,0.6666667,1.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31638882,0.71448207,0.5019324,0.15093423,0.9405043,0.6355601,0.48568594,0.94533575,0.9413588,0.02878942,0.025751809,0.07442049,0.05746103,0.14350627,0.06831865,0.06877928,0.17798553,0.002267167,0.30876094,0.045200862,-0.002131611,0.97596693,0.026355147
847,0.4074074,0.16666667,1.0,0.0,1.0,0.8823071,0.37656903,0.95919293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31577915,0.7165873,0.49979776,0.15121286,0.9629687,0.64735365,0.48927975,0.9724836,0.9587518,0.030451575,0.022702286,0.07394847,0.05743322,0.14200753,0.06581189,0.06863788,0.17899698,0.0028811991,0.31321585,0.045010895,0.010856062,0.96210057,0.027197838
848,0.17283951,0.5,1.0,1.0,1.0,0.66913486,0.33891213,0.98004985,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18133666,0.4751573,0.5128958,0.15837187,0.9384439,0.6787428,0.41861624,0.9103401,0.93513775,-0.0032971464,1.055856,-0.028372053,-0.023629919,-0.04723818,-0.0628857,-0.005059954,0.0016973987,0.056754977,0.07404652,-0.0033419952,-0.009771794,0.0294352,0.98120654
849,0.33333334,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19771966,0.79397327,0.507417,0.15294975,0.99136853,0.6713227,0.46603668,0.9991095,0.9724797,0.02600713,0.0026886929,0.044960827,0.03583216,0.09632653,0.002050206,0.06363914,0.19572274,0.07988334,0.40416038,0.04190825,-0.00095558167,0.011015547,0.98896956
850,0.3580247,0.6666667,0.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29700145,0.8273322,0.59514475,0.16700147,0.26436412,0.28005046,0.35996842,0.12438196,0.40661246,0.9894353,-0.031454004,0.0034306906,0.0019131601,0.014947004,0.048471645,-3.0897558e-05,-0.001950711,0.013771862,-0.05358699,0.0033617765,0.22049943,0.7073143,0.070957005
851,0.086419754,1.0,1.0,0.0,0.0,0.1745908,0.8661088,0.01858989,0.20454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20765121,0.8713005,0.6293453,0.17271063,0.18435165,0.26446274,0.35680127,-0.0045811534,0.34974802,1.0440712,0.045542337,-0.011973241,-0.02113071,-0.0046563745,0.0356891,-0.0016557835,-0.017585546,0.026242822,-0.06314826,0.005088322,-0.03941214,0.013371332,1.029699
