,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
1374,0.4814815,0.16666667,1.0,0.0,0.6875,0.3893219,0.36820084,0.7678531,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2800116,0.8374185,0.5251738,0.17097862,0.82195044,0.5723429,0.47000724,0.79480654,0.8436078,1.041677,0.006572077,-0.002394244,-0.00093999505,-0.005971983,-0.015764534,-0.0006890185,-0.013464019,-0.0028909147,-0.0037634224,-0.0030156076,-0.0057531297,0.956784,0.048381686
1375,0.5185185,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34609738,0.7146708,0.5511669,0.15993604,0.85772777,0.6045265,0.44443405,0.8394594,0.87668085,0.05423516,0.030039268,0.06381926,0.056261938,0.10945901,0.102714285,0.052201636,0.19634867,0.0063767433,0.2891523,0.042530768,0.981843,-0.034082696,0.05301416
1376,0.30864197,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31475604,0.71757954,0.497733,0.15111789,0.9743914,0.65306586,0.49176568,0.9864094,0.9675902,0.030672127,0.021214807,0.07394931,0.057411306,0.14210415,0.06384237,0.068963215,0.17897886,0.003177926,0.31568122,0.0449889,-0.007074803,0.9802601,0.026936948
1377,0.14814815,0.33333334,0.0,1.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31569633,0.71516484,0.5005282,0.15087241,0.9483502,0.6394879,0.48738396,0.9548993,0.9474298,0.02894992,0.024729216,0.07441758,0.057446096,0.14356026,0.06697591,0.06899704,0.17798078,0.0024711788,0.31045142,0.045184687,-0.014094323,0.9880769,0.02618587
1378,0.5308642,0.33333334,0.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3147046,0.7170548,0.4979725,0.15098587,0.96902174,0.65016836,0.4910887,0.97995394,0.96343136,0.030102164,0.021961192,0.074128725,0.05741581,0.1426998,0.06424953,0.06910687,0.17858995,0.0030268878,0.3146717,0.045054927,-0.016961604,0.9905437,0.026544988
1379,0.5185185,0.16666667,1.0,1.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3141197,0.7172026,0.49704263,0.1508387,0.9712137,0.6511095,0.49192464,0.9826926,0.96512437,0.029804153,0.021710167,0.07426011,0.057407383,0.14318621,0.06349297,0.06938576,0.1782964,0.0030753613,0.3152538,0.045091353,-0.03377047,1.0077643,0.026119411
1380,0.43209878,0.16666667,1.0,0.0,1.0,0.48441154,0.6150628,0.98209023,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29685044,0.39229032,0.48821098,0.15484968,0.9733921,0.67766196,0.4431181,0.9736234,0.9698106,-0.007520251,1.0583528,0.005202558,0.0050288215,0.0038968977,-0.005356699,-0.00035385787,-0.010572001,-0.027690679,-0.015235871,-0.0026356578,-0.005439967,0.98687106,0.018961191
1381,0.09876543,0.6666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32467905,0.6921055,0.5772431,0.1471855,0.31294832,0.313756,0.37329686,0.17971307,0.44934762,0.031646702,0.0775032,0.06733556,0.04601848,0.146642,0.117718294,0.06396101,0.15524325,0.028664798,0.2209487,0.047653012,-0.0062439144,0.9878739,0.018731475
1382,0.43209878,1.0,1.0,0.0,0.33333334,0.65276694,0.45188284,0.009748356,0.17045455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28571156,0.832477,0.56733114,0.16656762,0.42644858,0.36267146,0.3968885,0.32026267,0.5333822,1.0126874,-0.023274725,0.002522599,0.00030212104,0.013442943,0.022840098,0.0020501688,-0.011199221,0.009596765,-0.039707765,0.001515232,-0.032431573,0.971037,0.0601843
1383,0.18518518,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.278024,0.8389934,0.5122512,0.17222396,0.9400289,0.6348354,0.49205905,0.9365281,0.93621504,1.0506951,0.015353614,-0.00382685,-0.0013459995,-0.0115623735,-0.027603239,-0.0014045313,-0.014405787,-0.006589085,0.0069407225,-0.00436797,-0.0062116086,0.9611341,0.044668496
1384,0.16049382,0.5,1.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32032883,0.70558846,0.5213926,0.14994897,0.7784939,0.55221355,0.45678806,0.74814796,0.81489193,0.026055992,0.041985177,0.07404195,0.055601247,0.1465146,0.08389886,0.067741565,0.17239098,0.0052440763,0.28255618,0.04597971,0.00027826428,0.9760827,0.023967206
1385,0.32098764,0.8333333,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19757767,0.79712266,0.5034959,0.15393382,1.0260991,0.6887225,0.4724213,1.0417743,0.9999349,0.062482893,0.0018330012,0.043538563,0.035180986,0.091946736,-0.002080381,0.061296836,0.18971997,0.0748793,0.39419225,0.03991224,0.003524214,0.009570016,0.9859442
1386,0.25925925,0.6666667,0.0,0.0,0.35416666,0.7848792,0.43933055,0.033552483,0.10606061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28622445,0.8319829,0.5717169,0.16607316,0.38425198,0.34026626,0.38916135,0.26964813,0.50027996,1.0097153,-0.026502272,0.003058968,0.0004229322,0.0155830085,0.026854485,0.0023764968,-0.011046067,0.010939121,-0.043551743,0.001998745,-0.038084835,0.975425,0.061380565
1387,0.14814815,0.6666667,1.0,0.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19946705,0.786643,0.56140965,0.15101978,0.5654279,0.45603377,0.3924563,0.47520027,0.63832974,0.032574914,0.03441374,0.03767781,0.025229588,0.09503018,0.032624602,0.060795516,0.1805743,0.103905864,0.3529187,0.044303544,-0.012124211,0.0021396712,1.0095179
1388,0.3580247,1.0,1.0,1.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31848988,0.7080976,0.50876874,0.15016676,0.8720895,0.5997411,0.4745155,0.8626163,0.8883909,0.023941401,0.035017587,0.075775445,0.0575484,0.1477764,0.07619102,0.06907379,0.17508769,0.00040233135,0.295125,0.04575383,-0.033276767,1.0095557,0.024025202
1389,0.3580247,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.98254365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.32087952,0.72018176,0.5049891,0.15357748,0.9943645,0.66620976,0.48880547,1.009408,0.98310566,0.037987903,0.017912993,0.071278535,0.05745918,0.13274567,0.068108246,0.06512433,0.18485406,0.0038689077,0.31777158,0.044122793,0.23378691,0.7323047,0.03412974
1390,0.4074074,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31489813,0.7169826,0.49829403,0.15102941,0.9680561,0.64972806,0.49077976,0.97875834,0.96268487,0.03017726,0.02207745,0.0740925,0.057418827,0.14256275,0.064520285,0.069019735,0.17867137,0.0030041188,0.31443322,0.0450456,-0.011763662,0.985225,0.026670456
1391,0.25925925,1.0,1.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3130378,0.8145261,0.5432936,0.17658928,0.9728823,0.6629895,0.47164625,0.9733596,0.9631827,0.84127796,0.015620643,0.0046450133,0.012402765,-0.00990569,0.01723805,-0.00038735569,0.05023446,-0.0043804497,0.07302315,0.0038994998,0.9238528,0.010341568,0.06607866
1392,0.4691358,1.0,0.0,0.0,0.6875,0.3893219,0.36820084,0.7678531,0.8787879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31785414,0.7086377,0.5075314,0.15009084,0.8783967,0.602867,0.47595358,0.8703176,0.8932706,0.024001166,0.03420257,0.07579982,0.05753553,0.14791504,0.07503463,0.069292895,0.17502484,0.0005646646,0.29650617,0.04574909,-0.045613676,1.022086,0.023812592
1393,0.25925925,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19794612,0.80394554,0.50904816,0.1559961,0.9992706,0.6758427,0.4701578,1.0071946,0.97960174,0.15168798,0.00788402,0.03814081,0.03039772,0.08114004,-0.003583774,0.05530516,0.17154261,0.06932688,0.35837758,0.036154218,0.008027792,0.0066685216,0.9846962
1394,0.18518518,0.5,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32563695,0.69071436,0.58420086,0.14704451,0.2607596,0.2872324,0.36346608,0.11589393,0.40836176,0.032790206,0.081380166,0.06638217,0.04492703,0.14599928,0.121945426,0.0632501,0.15369417,0.03138113,0.21397334,0.047784455,0.010417849,0.97131133,0.018644035
1395,0.44444445,0.5,1.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18121521,0.47352642,0.5102982,0.15857586,0.961184,0.69081086,0.42276895,0.9376824,0.9530982,-0.0038615465,1.0618777,-0.028492935,-0.023614228,-0.04810945,-0.064793885,-0.0052740145,0.0011156723,0.05521527,0.07469923,-0.0036657974,-0.011206359,0.031632885,0.9804994
1396,0.25925925,0.16666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18474706,0.5227167,0.5872979,0.15234938,0.2823164,0.32983208,0.29809117,0.12234557,0.41677725,0.0128898695,0.87835616,-0.024586175,-0.023609877,-0.021636702,-0.007895634,0.0011586808,0.019147038,0.10123816,0.05576828,0.0059378594,0.034032494,-0.03602065,1.0011231
1397,0.13580246,0.8333333,1.0,0.0,1.0,0.8823071,0.37656903,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19762124,0.79469454,0.5043809,0.1531567,1.0158099,0.68366605,0.47031307,1.0291566,0.99167943,0.02987477,0.0010660309,0.04514682,0.03626342,0.09588676,0.000111445785,0.06350963,0.1957629,0.078157306,0.40548775,0.041567132,7.146597e-05,0.011295838,0.98764044
1398,0.27160493,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2787998,0.838595,0.51470053,0.17216513,0.9228869,0.62594295,0.48847926,0.9158773,0.92279077,1.0487672,0.014299357,-0.0036791163,-0.0012271032,-0.011101909,-0.02535072,-0.0014749914,-0.013816386,-0.006103471,0.005433053,-0.0041721985,0.008212477,0.9458348,0.045530558
1399,0.14814815,0.8333333,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31798986,0.70936215,0.50729394,0.15029298,0.88573515,0.60685307,0.47681832,0.8791289,0.898955,0.024837404,0.033176683,0.07553255,0.057530086,0.14702225,0.07454194,0.069060154,0.17560522,0.0007725358,0.29786754,0.045652017,-0.029851347,1.0057197,0.024411619
1400,0.18518518,1.0,0.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.198858,0.7934891,0.5295073,0.15262741,0.8320121,0.59275264,0.44124478,0.80036706,0.8478693,0.029452102,0.014414893,0.04198967,0.030922458,0.09578936,0.014386117,0.06319025,0.19012739,0.08924182,0.387155,0.04353053,-0.011357099,0.013025625,0.9979322
1401,0.11111111,0.6666667,1.0,0.0,0.0,0.08963367,1.0,0.021990478,0.20454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2890147,0.83004284,0.5866101,0.16485976,0.25472516,0.27194,0.36449772,0.114090204,0.39871895,0.9990484,-0.035859145,0.004555069,0.00094335526,0.021275891,0.040509358,0.002943173,-0.009446189,0.014931634,-0.0552357,0.0034815297,-0.019607633,0.95229065,0.06585801
1402,0.17283951,1.0,1.0,0.0,0.33333334,0.34060794,0.15481171,0.17592382,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32379222,0.695696,0.5630082,0.14799832,0.43470338,0.37623128,0.39488113,0.32832557,0.5449451,0.030460244,0.06815822,0.068981946,0.048515495,0.14625818,0.10910605,0.06479658,0.15992707,0.022588,0.23702425,0.04718546,0.0047412813,0.97524846,0.020367384
1403,0.34567901,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3161794,0.71504176,0.50129676,0.15099373,0.94653046,0.6387055,0.48669237,0.952626,0.9460242,0.029195128,0.024937863,0.07430936,0.05745307,0.14315945,0.06760152,0.06876689,0.17822261,0.0024308711,0.30996883,0.04515469,-0.00022551417,0.97386855,0.026537001
1404,0.2345679,0.6666667,1.0,0.0,0.6875,0.3893219,0.36820084,0.8063931,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34511933,0.71609944,0.5440347,0.16008246,0.9112789,0.6317447,0.45451653,0.9049437,0.9187367,0.053067196,0.02606002,0.06479544,0.05738171,0.110111624,0.098381355,0.052928098,0.19794208,0.0035904348,0.29630905,0.04239531,0.96492755,-0.017274039,0.05310911
1405,0.32098764,0.8333333,0.0,1.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29622817,0.39287725,0.490117,0.15437269,0.9472302,0.6635798,0.4389693,0.94222295,0.9491812,-0.007795997,1.0551945,0.005420439,0.004842326,0.005455561,-0.004046321,0.00011371821,-0.011143088,-0.026182055,-0.017004564,-0.0023249015,-0.03102991,1.01252,0.01883483
1406,0.3580247,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.98073,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31789336,0.708596,0.50761276,0.15009364,0.8779205,0.60262746,0.4758531,0.8697377,0.89290214,0.023988977,0.03426484,0.07580094,0.057536397,0.1479151,0.07511331,0.069281235,0.17502303,0.00055220723,0.29640436,0.045750357,-0.04498419,1.0214504,0.023820102
1407,0.4691358,1.0,1.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31305984,0.8197783,0.55005586,0.17818132,0.93346274,0.6429405,0.4643047,0.9248273,0.93235373,0.9131017,0.020510072,-0.00068655517,0.008249439,-0.020379901,0.016418979,-0.006107433,0.03581421,-0.0061773956,0.04287927,0.0004967898,0.9574486,-0.024513142,0.06739676
1408,0.34567901,0.5,1.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35168156,0.698554,0.61882985,0.15674153,0.29810232,0.31803718,0.34371483,0.15607932,0.43725976,0.061345696,0.072656,0.05560547,0.04472965,0.109116316,0.14369704,0.047440402,0.1760173,0.034599006,0.21504274,0.044499867,0.9871291,-0.03340578,0.047097445
1409,0.50617284,1.0,1.0,0.0,0.104166664,0.0,0.8117155,0.04874178,0.42424244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32773206,0.6851644,0.6079056,0.14599317,0.0666403,0.18792677,0.32837087,-0.121185094,0.2559356,0.03543038,0.09612752,0.06346527,0.040920988,0.1456596,0.13630773,0.06150206,0.14676721,0.041201234,0.18824354,0.048448607,0.018097728,0.96553475,0.016759694
1410,0.17283951,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20046113,0.862949,0.5117121,0.17161533,0.9767348,0.6478045,0.46998423,0.9939922,0.9677479,0.9712292,-0.019922344,0.0074148513,0.0094766915,0.006149983,-0.025611058,0.0024639592,0.021052897,-0.018467695,0.03393633,-0.002806805,0.02400291,-0.009045677,0.9844146
1411,0.2345679,0.8333333,0.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31449354,0.71746075,0.49742633,0.15101084,0.9734598,0.65246207,0.49188232,0.9853327,0.96686673,0.030351179,0.021366725,0.07406607,0.057409327,0.14251277,0.06366594,0.069129385,0.17872211,0.0031462312,0.3155772,0.045026876,-0.01751265,0.99100703,0.026623845
1412,0.2345679,0.5,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14894582,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2982575,0.4386859,0.5636176,0.14795864,0.2855116,0.31166375,0.3186726,0.14723885,0.42649972,0.007057119,0.88372743,0.009201083,0.004366085,0.03192677,0.049885586,0.006723024,0.0042033195,0.01837027,-0.037151724,0.006953858,-0.032301396,0.99171525,0.039201915
1413,0.38271606,0.33333334,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29788342,0.43072197,0.5508712,0.14906076,0.39997107,0.3725302,0.33950078,0.2847505,0.5169108,0.0044595487,0.91350573,0.008549384,0.004442945,0.027364828,0.040529802,0.0055866204,0.0015100613,0.010655612,-0.033698738,0.0053470656,-0.032921523,0.9961844,0.035648465
1414,0.34567901,0.16666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18039894,0.4775652,0.5050847,0.15744969,0.9655994,0.6870572,0.41749966,0.9507333,0.95530903,-0.004810542,1.0307747,-0.025949568,-0.01955609,-0.044295184,-0.06572415,-0.004940983,0.0067229867,0.055390477,0.079611935,-0.0042670816,0.009266883,0.01442234,0.976182
1415,0.18518518,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32163686,0.43447298,0.52179784,0.16290139,0.98926204,0.6920616,0.4245233,0.99162054,0.98109293,0.022635935,0.9344495,0.0026929458,0.010968834,-0.014844213,0.022406489,-0.007806275,0.030703165,-0.019820124,0.019617006,-0.0008760467,0.89757156,0.05144982,0.051405787
1416,0.2345679,1.0,0.0,0.0,1.0,0.8823071,0.37656903,0.9589662,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3171969,0.7103077,0.5055883,0.15025847,0.8964143,0.6122588,0.47899127,0.89212024,0.9072193,0.025186917,0.031771593,0.07547807,0.05751139,0.14691556,0.07286008,0.0692732,0.17571044,0.0010535121,0.30012646,0.045614325,-0.04098597,1.016913,0.024325907
1417,0.27160493,0.5,1.0,0.0,1.0,0.66913486,0.33891213,0.9798232,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29721278,0.39271367,0.48837882,0.15499973,0.97665364,0.6794857,0.4433887,0.9775259,0.9723679,-0.007135827,1.0572782,0.0051476434,0.0051200762,0.0034948532,-0.005186707,-0.0004958287,-0.010023102,-0.027776122,-0.014621139,-0.002651669,0.0081085265,0.9729374,0.019354641
1418,0.30864197,0.16666667,0.0,0.0,1.0,0.8823071,0.37656903,0.9594196,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30317906,0.40351126,0.4975392,0.15683028,0.9703926,0.6775832,0.4371071,0.9697478,0.9671223,0.00031121448,1.0250009,0.004604186,0.0065352544,-0.00059037283,0.0022815168,-0.0021798909,9.3996525e-05,-0.025214136,-0.0065815896,-0.0020892024,0.22432497,0.7486244,0.027433515
1419,0.16049382,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19996147,0.8626998,0.5109103,0.17141059,0.9766186,0.6469421,0.4686551,0.994959,0.9673029,0.969851,-0.021078674,0.0072315866,0.009700954,0.005771145,-0.026608378,0.0022513308,0.021410339,-0.017388359,0.034747496,-0.0030713305,0.027978286,-0.011216478,0.98240674
1420,0.13580246,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20108718,0.86358666,0.51996297,0.17174542,0.9226463,0.6218551,0.46261275,0.9255285,0.9256586,0.9765765,-0.015138676,0.006140151,0.007325627,0.0055142436,-0.021154866,0.0022399947,0.018317342,-0.015705511,0.027086303,-0.0021961182,0.01859802,-0.0069284304,0.98804986
1421,0.37037036,0.33333334,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29668936,0.39080507,0.48596957,0.15499966,0.9922486,0.68766546,0.44663525,0.996282,0.98471034,-0.008070245,1.063771,0.005104863,0.0050177574,0.0032177288,-0.0070142746,-0.00051190704,-0.011182338,-0.028997362,-0.014804617,-0.0029082894,-0.009154767,0.9913517,0.018244028
1422,0.2962963,0.6666667,1.0,1.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31582066,0.7160654,0.5001693,0.15111007,0.9575239,0.6444528,0.48850685,0.96592176,0.95453537,0.029955642,0.023450816,0.07409876,0.057438806,0.1424987,0.066315964,0.06873131,0.17867252,0.0027300417,0.31216592,0.045068048,0.004053384,0.96921676,0.026891112
1423,0.18518518,0.33333334,1.0,1.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31649324,0.7147742,0.50190806,0.15103102,0.94340694,0.63715714,0.48598123,0.94881225,0.94360757,0.029164601,0.02534161,0.07429764,0.05745944,0.14309207,0.068173215,0.06865897,0.17825297,0.0023504794,0.30928516,0.045157164,0.005848199,0.9677,0.02664113
1424,0.16049382,1.0,1.0,0.0,0.104166664,0.29696023,0.41841003,0.14191793,0.42424244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20711866,0.8706747,0.6204711,0.17263232,0.24424931,0.29345784,0.36538565,0.07087818,0.39647144,1.0385953,0.040619314,-0.010503713,-0.018822059,-0.003831232,0.0310774,-0.0013397299,-0.014672741,0.022839606,-0.055827558,0.0044973344,-0.034705788,0.011724455,1.02632
1425,0.18518518,0.5,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29884276,0.44131503,0.5671388,0.147876,0.26032043,0.2983885,0.31365365,0.11695209,0.406576,0.008246593,0.8745816,0.0092955455,0.004469216,0.03256424,0.052533105,0.0068254955,0.0056392998,0.020249143,-0.03721574,0.0073476434,-0.0138810575,0.9717807,0.040651083
1426,0.43209878,0.16666667,1.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.296795,0.3974073,0.49684083,0.15396143,0.8917819,0.6341866,0.42854607,0.87559056,0.90536344,-0.0060638376,1.038781,0.005698572,0.0048971176,0.0073844064,0.00093722343,0.0005510375,-0.009191766,-0.022305906,-0.01814361,-0.0015157014,-0.016708583,0.99582225,0.021067858
1427,0.2962963,0.5,1.0,0.0,0.33333334,0.65276694,0.45188284,0.011108592,0.17045455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33279464,0.6915041,0.59833694,0.1493051,0.22749557,0.2732235,0.35063934,0.07387465,0.38213313,0.040713698,0.08239387,0.06296782,0.043991715,0.13644308,0.13070829,0.058800064,0.15790305,0.034376696,0.20856689,0.047086768,0.26318863,0.7117616,0.025542319
1428,0.32098764,1.0,1.0,0.0,0.0,0.1745908,0.8661088,0.018363183,0.20454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28898576,0.8300526,0.5865792,0.164852,0.2546898,0.2719103,0.36451405,0.11405259,0.39869004,0.9990832,-0.035875134,0.0045591528,0.0009398684,0.02129884,0.0404806,0.0029539429,-0.009473339,0.014935821,-0.055241674,0.0034819543,-0.020477563,0.9531782,0.06583959
