age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
29,student,single,high.school,no,no,yes,telephone,may,mon,630,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
33,technician,single,professional.course,no,no,no,cellular,aug,mon,97,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
49,admin.,married,university.degree,no,no,no,cellular,aug,tue,958,5,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
58,retired,married,university.degree,no,no,no,telephone,may,tue,98,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
37,admin.,married,university.degree,no,yes,no,cellular,jul,mon,227,2,999,0,nonexistent,-2.9,92.469,-33.6,1.048,5076.2,yes
45,entrepreneur,married,university.degree,no,yes,no,cellular,may,wed,1074,4,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,yes
36,admin.,married,university.degree,no,yes,no,cellular,oct,wed,133,1,999,1,failure,-3.4,92.431,-26.9,0.74,5017.5,no
42,blue-collar,married,basic.6y,no,no,no,telephone,may,wed,28,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
28,student,single,basic.9y,no,yes,no,cellular,mar,tue,156,1,999,0,nonexistent,-1.8,92.843,-50.0,1.799,5099.1,yes
32,blue-collar,married,basic.9y,no,yes,no,cellular,apr,thu,114,1,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no
31,technician,married,professional.course,no,no,no,telephone,may,fri,114,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
32,management,single,university.degree,no,yes,no,cellular,apr,fri,709,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
34,technician,married,professional.course,no,no,no,cellular,aug,fri,161,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
50,technician,married,professional.course,no,yes,no,telephone,may,fri,855,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,yes
46,technician,married,professional.course,no,no,yes,cellular,apr,tue,189,1,5,2,success,-1.8,93.749,-34.6,0.638,5008.7,yes
31,admin.,single,university.degree,no,yes,no,cellular,may,mon,434,4,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,yes
42,management,married,university.degree,no,no,no,telephone,jun,tue,236,7,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
34,admin.,single,university.degree,no,no,yes,cellular,mar,tue,305,1,11,1,success,-1.8,93.369,-34.8,0.652,5008.7,yes
29,technician,single,high.school,no,yes,no,cellular,aug,fri,580,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
60,self-employed,married,university.degree,no,yes,no,cellular,jul,wed,416,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
24,admin.,married,basic.9y,no,yes,no,telephone,may,mon,764,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
54,admin.,married,university.degree,no,no,yes,cellular,jul,tue,822,6,13,1,success,-2.9,92.469,-33.6,0.908,5076.2,yes
59,admin.,divorced,university.degree,no,yes,no,cellular,may,fri,899,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes
28,admin.,married,high.school,no,no,no,telephone,jul,tue,249,1,999,0,nonexistent,1.4,93.918,-42.7,4.955,5228.1,no
34,blue-collar,divorced,basic.6y,no,yes,no,cellular,jul,thu,1491,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
36,admin.,married,university.degree,no,yes,no,cellular,nov,fri,248,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
30,services,married,high.school,no,yes,no,telephone,jun,wed,138,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
51,retired,divorced,basic.4y,no,yes,yes,cellular,nov,mon,94,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
59,housemaid,married,professional.course,no,no,no,cellular,may,mon,675,2,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,yes
51,admin.,married,university.degree,no,no,no,cellular,jun,mon,297,4,999,0,nonexistent,-1.7,94.055,-39.8,0.754,4991.6,yes
29,admin.,married,basic.9y,no,yes,no,telephone,may,tue,197,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
80,retired,married,basic.4y,no,no,no,cellular,mar,fri,213,3,6,4,success,-1.8,93.369,-34.8,0.649,5008.7,yes
43,blue-collar,married,basic.4y,no,no,no,cellular,may,tue,609,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,yes
32,management,single,university.degree,no,no,no,cellular,jul,wed,675,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
31,technician,single,university.degree,no,yes,yes,cellular,may,tue,69,1,3,1,success,-1.8,92.893,-46.2,1.266,5099.1,no
43,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,458,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
57,retired,married,basic.6y,no,no,no,cellular,may,thu,873,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no
59,retired,divorced,university.degree,no,no,no,telephone,jun,mon,605,6,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,yes
37,admin.,single,high.school,no,yes,no,cellular,jul,tue,234,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
55,entrepreneur,married,university.degree,no,yes,no,cellular,jul,mon,322,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
40,technician,single,university.degree,no,no,no,cellular,nov,mon,984,5,999,0,nonexistent,-3.4,92.649,-30.1,0.714,5017.5,yes
47,entrepreneur,married,university.degree,no,no,no,cellular,aug,tue,487,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,yes
76,retired,divorced,basic.4y,no,yes,no,cellular,may,mon,168,1,999,1,failure,-1.8,93.876,-40.0,0.697,5008.7,yes
30,admin.,single,university.degree,no,no,no,cellular,jun,fri,275,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,yes
33,blue-collar,married,basic.6y,no,no,no,telephone,may,mon,165,1,999,0,nonexistent,-1.8,93.876,-40.0,0.682,5008.7,no
28,services,single,high.school,no,yes,yes,cellular,may,wed,562,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,yes
54,admin.,married,professional.course,no,no,no,telephone,may,mon,564,5,999,0,nonexistent,-1.8,93.876,-40.0,0.685,5008.7,no
31,technician,single,university.degree,no,yes,no,cellular,apr,thu,701,1,5,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
47,admin.,divorced,high.school,no,no,no,cellular,jul,mon,532,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,yes
33,admin.,married,university.degree,no,yes,no,cellular,nov,tue,344,2,3,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes
31,blue-collar,single,basic.9y,no,no,no,telephone,may,wed,143,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
38,admin.,single,university.degree,no,yes,no,telephone,may,wed,105,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
29,technician,married,university.degree,no,no,no,cellular,aug,wed,201,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
42,admin.,divorced,university.degree,no,yes,no,telephone,may,mon,130,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
59,admin.,married,high.school,no,yes,no,cellular,apr,thu,147,3,999,1,failure,-1.8,93.075,-47.1,1.365,5099.1,no
30,self-employed,married,university.degree,no,yes,no,cellular,jun,mon,661,1,999,0,nonexistent,-1.7,94.055,-39.8,0.72,4991.6,yes
32,technician,single,university.degree,no,no,no,cellular,oct,tue,96,1,999,1,failure,-3.4,92.431,-26.9,0.728,5017.5,yes
37,services,married,basic.9y,no,yes,no,cellular,may,thu,158,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
56,admin.,married,basic.6y,no,yes,no,cellular,aug,mon,240,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no
34,technician,single,university.degree,no,yes,no,cellular,sep,fri,294,4,10,3,success,-1.1,94.199,-37.5,0.879,4963.6,yes
57,self-employed,married,basic.4y,no,yes,no,telephone,apr,mon,534,3,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
32,services,married,high.school,no,yes,no,telephone,may,tue,14,6,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
60,retired,married,professional.course,no,yes,no,telephone,jun,thu,190,2,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
48,management,married,university.degree,no,no,yes,cellular,nov,fri,591,1,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,yes
32,entrepreneur,single,professional.course,no,yes,no,telephone,aug,fri,47,1,999,0,nonexistent,-1.7,94.027,-38.3,0.905,4991.6,no
34,technician,single,professional.course,no,yes,no,cellular,apr,thu,313,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
35,admin.,single,university.degree,no,no,no,cellular,aug,tue,102,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
33,technician,married,high.school,no,yes,no,cellular,aug,thu,115,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
38,blue-collar,divorced,basic.9y,no,no,yes,telephone,may,fri,70,4,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
59,technician,married,basic.9y,no,no,no,cellular,oct,fri,445,1,999,0,nonexistent,-3.4,92.431,-26.9,0.72,5017.5,yes
46,self-employed,divorced,basic.9y,no,yes,yes,cellular,apr,thu,168,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no
35,services,married,high.school,no,no,no,cellular,apr,fri,280,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
29,technician,single,university.degree,no,yes,yes,telephone,jun,fri,1149,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,yes
23,blue-collar,single,high.school,no,yes,no,cellular,may,mon,115,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
62,retired,married,university.degree,no,no,no,cellular,nov,thu,483,2,6,3,success,-1.1,94.767,-50.8,1.031,4963.6,yes
36,admin.,divorced,university.degree,no,yes,no,cellular,aug,thu,270,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
31,admin.,married,high.school,no,no,no,telephone,may,fri,187,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
33,blue-collar,married,basic.6y,no,yes,no,cellular,apr,wed,165,2,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,yes
32,technician,married,professional.course,no,yes,no,telephone,nov,tue,399,1,999,0,nonexistent,-0.1,93.2,-42.0,4.7,5195.8,yes
39,unemployed,married,high.school,no,no,no,cellular,aug,thu,192,3,999,0,nonexistent,-2.9,92.201,-31.4,0.873,5076.2,yes
36,management,married,basic.9y,no,yes,yes,cellular,may,wed,438,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
35,self-employed,married,basic.9y,no,no,yes,telephone,jun,tue,227,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
25,student,single,university.degree,no,no,yes,cellular,jun,thu,136,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
54,blue-collar,married,basic.4y,no,yes,yes,cellular,jul,mon,191,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
29,admin.,married,high.school,no,yes,no,cellular,sep,thu,147,3,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no
39,management,married,university.degree,no,no,no,cellular,jun,mon,168,1,999,1,failure,-1.7,94.055,-39.8,0.72,4991.6,no
45,self-employed,single,professional.course,no,no,no,cellular,nov,fri,123,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
32,admin.,single,university.degree,no,yes,no,telephone,jun,mon,85,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
34,admin.,married,university.degree,no,no,no,cellular,oct,fri,281,1,999,2,failure,-3.4,92.431,-26.9,0.73,5017.5,yes
34,admin.,married,high.school,no,no,no,cellular,may,tue,295,2,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
38,blue-collar,single,basic.9y,no,yes,no,telephone,jun,fri,38,6,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
40,technician,married,professional.course,no,yes,no,cellular,may,wed,248,1,3,4,success,-1.8,93.876,-40.0,0.682,5008.7,yes
45,admin.,divorced,high.school,no,yes,no,cellular,nov,fri,980,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,yes
30,blue-collar,married,basic.9y,no,yes,no,cellular,nov,fri,225,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
29,admin.,single,high.school,no,yes,yes,telephone,may,wed,167,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
31,blue-collar,single,university.degree,no,no,no,cellular,aug,wed,174,2,999,0,nonexistent,-2.9,92.201,-31.4,0.879,5076.2,no
35,technician,married,university.degree,no,yes,no,cellular,aug,wed,560,1,999,0,nonexistent,-1.7,94.027,-38.3,0.9,4991.6,yes
33,admin.,single,university.degree,no,no,no,cellular,aug,wed,162,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
28,technician,single,professional.course,no,yes,no,cellular,aug,thu,64,1,999,0,nonexistent,-2.9,92.201,-31.4,0.851,5076.2,no
70,retired,divorced,basic.4y,no,yes,no,cellular,mar,mon,187,3,999,0,nonexistent,-1.8,92.843,-50.0,1.811,5099.1,yes
41,technician,single,high.school,no,yes,no,telephone,aug,wed,9,13,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
33,technician,single,high.school,no,yes,no,cellular,jul,fri,1422,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
27,services,single,high.school,no,yes,no,cellular,apr,tue,204,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
56,technician,married,university.degree,no,no,no,cellular,aug,mon,250,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
20,student,single,high.school,no,yes,no,cellular,jul,wed,349,1,999,0,nonexistent,-2.9,92.469,-33.6,1.029,5076.2,yes
52,self-employed,married,university.degree,no,yes,no,cellular,jun,mon,322,1,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,yes
51,management,married,university.degree,no,yes,no,cellular,aug,thu,175,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
60,admin.,married,professional.course,no,yes,no,cellular,apr,thu,473,1,999,1,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
35,self-employed,married,university.degree,no,no,no,telephone,nov,mon,81,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
29,admin.,single,high.school,no,yes,yes,cellular,jun,mon,89,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
55,retired,married,high.school,no,yes,no,cellular,oct,thu,424,2,7,1,success,-3.4,92.431,-26.9,0.722,5017.5,yes
43,admin.,married,high.school,no,yes,no,telephone,may,tue,91,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
46,admin.,married,high.school,no,yes,no,cellular,jul,tue,267,1,999,0,nonexistent,-1.7,94.215,-40.3,0.797,4991.6,yes
45,services,married,high.school,no,no,no,cellular,aug,thu,1026,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
48,self-employed,divorced,university.degree,no,no,no,cellular,may,wed,661,3,999,0,nonexistent,-1.8,93.876,-40.0,0.69,5008.7,yes
37,services,divorced,high.school,no,no,no,telephone,jul,tue,125,3,999,0,nonexistent,1.4,93.918,-42.7,4.955,5228.1,no
47,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,140,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
51,admin.,single,high.school,no,yes,no,telephone,jul,wed,372,1,999,0,nonexistent,-2.9,92.469,-33.6,1.085,5076.2,yes
31,admin.,single,university.degree,no,yes,yes,telephone,nov,thu,90,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
55,retired,married,professional.course,no,yes,no,cellular,jul,fri,1031,8,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
29,technician,single,university.degree,no,yes,no,cellular,jul,wed,438,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
38,admin.,married,university.degree,no,no,no,telephone,nov,thu,411,4,999,0,nonexistent,-3.4,92.649,-30.1,0.714,5017.5,yes
62,admin.,married,high.school,no,no,no,cellular,oct,tue,318,1,4,3,success,-1.1,94.601,-49.5,1.037,4963.6,yes
48,technician,divorced,professional.course,no,yes,no,cellular,jul,tue,360,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
56,retired,married,basic.4y,no,no,no,cellular,aug,tue,933,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,yes
31,technician,single,professional.course,no,yes,no,telephone,may,tue,198,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
53,management,divorced,university.degree,no,no,no,cellular,sep,tue,404,2,3,2,success,-1.1,94.199,-37.5,0.877,4963.6,yes
47,services,married,high.school,no,yes,no,cellular,aug,tue,836,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,yes
32,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,923,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,yes
41,admin.,married,university.degree,no,no,no,cellular,nov,mon,295,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
54,admin.,married,university.degree,no,yes,yes,cellular,apr,tue,235,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
22,self-employed,single,professional.course,no,yes,no,cellular,oct,wed,218,1,999,0,nonexistent,-1.1,94.601,-49.5,0.959,4963.6,yes
60,admin.,married,high.school,no,no,no,cellular,oct,tue,604,1,999,1,failure,-1.1,94.601,-49.5,1.037,4963.6,yes
70,retired,married,basic.4y,no,yes,no,cellular,oct,mon,131,1,999,0,nonexistent,-3.4,92.431,-26.9,0.739,5017.5,yes
38,management,married,university.degree,no,no,no,cellular,jul,tue,486,5,999,0,nonexistent,-2.9,92.469,-33.6,0.908,5076.2,yes
31,technician,divorced,high.school,no,yes,no,cellular,aug,fri,138,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
60,retired,divorced,professional.course,no,no,no,cellular,jul,tue,454,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
35,services,married,professional.course,no,yes,no,cellular,apr,thu,218,2,6,1,success,-1.8,93.749,-34.6,0.644,5008.7,yes
34,admin.,married,university.degree,no,no,no,telephone,may,fri,83,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
54,blue-collar,married,high.school,no,no,no,cellular,jul,thu,771,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
58,retired,divorced,high.school,no,yes,no,cellular,jun,tue,145,2,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,no
62,retired,married,high.school,no,no,no,cellular,oct,wed,207,1,6,1,success,-3.4,92.431,-26.9,0.724,5017.5,yes
29,admin.,single,university.degree,no,no,no,cellular,sep,tue,600,2,3,3,success,-1.1,94.199,-37.5,0.88,4963.6,yes
44,admin.,married,university.degree,no,yes,no,telephone,may,wed,37,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
50,admin.,married,university.degree,no,yes,no,cellular,may,wed,176,2,3,3,success,-1.8,93.876,-40.0,0.682,5008.7,yes
40,admin.,married,university.degree,no,no,no,cellular,aug,wed,154,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
53,blue-collar,single,basic.9y,no,yes,no,telephone,jul,wed,897,2,999,0,nonexistent,-1.7,94.215,-40.3,0.84,4991.6,yes
22,technician,single,university.degree,no,yes,no,cellular,jun,fri,163,4,999,1,failure,-2.9,92.963,-40.8,1.268,5076.2,yes
53,blue-collar,divorced,basic.9y,no,no,no,cellular,nov,wed,625,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
32,technician,single,university.degree,no,no,no,telephone,aug,mon,51,6,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
42,blue-collar,married,basic.9y,no,yes,no,cellular,may,fri,114,7,999,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
33,technician,single,university.degree,no,yes,no,cellular,sep,thu,463,1,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes
26,unemployed,single,university.degree,no,yes,no,cellular,apr,tue,184,1,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1,yes
42,management,divorced,high.school,no,no,no,telephone,jun,mon,163,1,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
41,blue-collar,divorced,basic.6y,no,yes,no,telephone,may,fri,149,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
48,admin.,single,university.degree,no,yes,no,cellular,nov,mon,434,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,yes
31,technician,married,university.degree,no,yes,yes,cellular,jul,mon,385,5,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,yes
48,admin.,divorced,basic.9y,no,no,no,cellular,jul,tue,1424,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
59,retired,married,basic.4y,no,no,no,cellular,may,mon,13,6,999,1,failure,-1.8,92.893,-46.2,1.354,5099.1,no
33,admin.,single,high.school,no,no,no,cellular,oct,mon,251,1,999,0,nonexistent,-3.4,92.431,-26.9,0.731,5017.5,yes
46,blue-collar,single,university.degree,no,no,no,cellular,apr,mon,1422,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
31,self-employed,married,university.degree,no,no,no,telephone,may,wed,108,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
44,blue-collar,single,basic.9y,no,yes,no,telephone,jul,tue,1127,11,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
38,technician,married,professional.course,no,no,no,cellular,apr,mon,277,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
44,blue-collar,married,basic.6y,no,yes,yes,cellular,nov,fri,119,2,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
36,technician,married,professional.course,no,no,no,telephone,jun,mon,151,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
29,services,married,basic.9y,no,yes,no,cellular,nov,thu,755,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes
29,self-employed,single,professional.course,no,yes,no,cellular,may,wed,774,2,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,yes
46,blue-collar,married,basic.9y,no,yes,no,telephone,may,fri,116,6,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
28,services,married,high.school,no,no,no,cellular,apr,fri,134,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
30,blue-collar,single,professional.course,no,no,no,cellular,aug,wed,293,1,9,1,success,-1.7,94.027,-38.3,0.9,4991.6,yes
34,technician,single,university.degree,no,yes,no,cellular,aug,thu,115,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
56,services,divorced,university.degree,no,no,no,cellular,jul,tue,221,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
55,blue-collar,divorced,basic.4y,no,yes,no,cellular,jul,tue,82,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
27,management,married,university.degree,no,no,no,cellular,apr,mon,444,1,999,0,nonexistent,-1.8,93.075,-47.1,1.392,5099.1,yes
56,retired,married,basic.4y,no,yes,yes,telephone,may,tue,112,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
42,technician,married,professional.course,no,no,no,telephone,may,tue,1623,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
32,blue-collar,married,basic.9y,no,yes,yes,cellular,apr,fri,482,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,yes
35,blue-collar,married,basic.9y,no,yes,no,telephone,jul,thu,268,5,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no
27,admin.,single,basic.9y,no,yes,yes,cellular,may,thu,167,4,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
50,housemaid,married,basic.9y,no,yes,no,cellular,aug,thu,20,12,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
43,admin.,single,high.school,no,yes,no,cellular,sep,fri,212,1,999,0,nonexistent,-3.4,92.379,-29.8,0.773,5017.5,yes
41,technician,divorced,university.degree,no,no,no,cellular,aug,fri,519,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
72,retired,divorced,university.degree,no,no,no,cellular,aug,tue,270,1,999,0,nonexistent,-2.9,92.201,-31.4,0.884,5076.2,no
27,services,single,high.school,no,yes,no,telephone,may,wed,386,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
29,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,666,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,yes
29,blue-collar,married,basic.9y,no,yes,no,cellular,apr,thu,1042,2,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,yes
28,admin.,single,university.degree,no,yes,no,cellular,may,tue,187,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
30,technician,married,university.degree,no,yes,no,cellular,dec,thu,244,2,6,1,success,-3.0,92.713,-33.0,0.72,5023.5,yes
30,technician,single,professional.course,no,no,no,cellular,sep,tue,275,1,999,5,failure,-1.1,94.199,-37.5,0.877,4963.6,no
66,retired,married,basic.4y,no,yes,no,cellular,mar,tue,229,1,6,1,success,-1.8,93.369,-34.8,0.655,5008.7,yes
43,admin.,married,university.degree,no,yes,yes,cellular,aug,thu,444,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
28,blue-collar,single,basic.9y,no,yes,no,cellular,apr,thu,315,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
59,retired,married,professional.course,no,yes,yes,cellular,jun,mon,1460,1,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2,yes
29,technician,single,professional.course,no,yes,no,cellular,jul,wed,133,3,999,0,nonexistent,-1.7,94.215,-40.3,0.84,4991.6,no
49,admin.,married,high.school,no,yes,no,cellular,apr,thu,216,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,no
37,technician,single,professional.course,no,yes,no,cellular,aug,wed,101,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
28,blue-collar,single,basic.9y,no,no,no,telephone,may,mon,404,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
38,admin.,divorced,university.degree,no,no,no,cellular,apr,mon,360,1,999,0,nonexistent,-1.8,93.075,-47.1,1.392,5099.1,yes
34,self-employed,married,university.degree,no,yes,no,cellular,nov,wed,213,5,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
57,blue-collar,married,basic.9y,no,yes,no,telephone,jul,wed,106,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
25,services,single,high.school,no,yes,no,telephone,oct,thu,301,1,999,0,nonexistent,-0.1,93.798,-40.4,4.921,5195.8,yes
56,management,divorced,university.degree,no,yes,no,telephone,may,thu,118,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
31,blue-collar,married,basic.9y,no,yes,no,telephone,nov,fri,115,1,999,0,nonexistent,-0.1,93.2,-42.0,4.474,5195.8,yes
